timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-24 00:35:00,1.3178,1.1092,1.2638,0.3737,4.0313,63.771,11337.767,38.895,329.207,99.625,56.47,53.79,63.26,54.68,-0.44,57.73
2025-03-24 00:40:00,1.3052,1.1126,1.2692,0.3573,4.0344,67.796,11407.864,37.985,329.075,104.35,57.2,52.82,62.69,55.53,1.32,57.73
2025-03-24 00:45:00,1.3091,1.0863,1.2483,0.3416,4.0534,60.263,11453.547,39.449,328.023,106.968,56.98,53.86,63.66,54.72,1.95,57.72
2025-03-24 00:50:00,1.3033,1.0878,1.2891,0.3596,4.0499,64.321,11611.527,39.033,342.363,105.908,58.2,53.39,64.17,56.11,0.78,57.72
2025-03-24 00:55:00,1.3165,1.0922,1.2803,0.3634,4.0652,62.061,11359.51,38.354,334.651,105.265,58.42,53.09,64.59,55.73,-1.11,57.72
2025-03-24 01:00:00,1.3132,1.098,1.2747,0.347,4.0466,67.005,11454.251,38.644,331.19,103.626,57.36,53.11,63.83,55.37,0.56,57.71
2025-03-24 01:05:00,1.3263,1.1122,1.2692,0.3578,4.0456,64.616,11160.785,39.027,325.192,108.328,58.33,53.59,64.52,56.07,0.6,57.71
2025-03-24 01:10:00,1.2863,1.1235,1.2737,0.3462,4.0521,64.159,11668.178,39.305,326.992,105.352,58.66,55.02,64.93,56.96,0.47,57.71
2025-03-24 01:15:00,1.32,1.1043,1.2842,0.3561,4.0785,67.227,11733.88,39.245,332.389,103.329,59.29,55.63,66.22,57.51,0.44,57.7
2025-03-24 01:20:00,1.3426,1.1103,1.2864,0.3556,4.0705,71.735,11505.386,38.461,327.525,109.219,60.22,57.29,66.89,58.85,1.41,57.7
2025-03-24 01:25:00,1.3532,1.0813,1.2938,0.3764,4.0771,67.361,11580.519,38.592,333.198,109.643,60.47,56.73,66.98,59.0,-0.02,57.69
2025-03-24 01:30:00,1.3371,1.1175,1.2842,0.3611,4.0815,65.186,11684.705,39.546,332.568,104.461,62.09,57.88,68.04,60.28,1.43,57.69
2025-03-24 01:35:00,1.2993,1.1244,1.3029,0.374,4.0974,65.722,11535.492,39.022,325.882,102.36,61.03,58.56,67.88,59.6,-0.03,57.69
2025-03-24 01:40:00,1.3251,1.1103,1.3161,0.3703,4.0806,69.305,11748.835,38.608,332.081,104.387,60.37,56.34,66.46,58.48,1.51,57.68
2025-03-24 01:45:00,1.3355,1.1117,1.2879,0.3835,4.0945,66.38,11684.101,39.087,328.719,107.52,60.27,56.14,66.18,58.87,0.34,57.68
2025-03-24 01:50:00,1.3316,1.118,1.2862,0.3787,4.0986,68.434,11573.164,39.596,326.244,104.917,60.95,57.05,67.3,59.11,2.2,57.68
2025-03-24 01:55:00,1.3231,1.1166,1.2863,0.3345,4.0912,68.503,11499.187,38.849,324.096,106.239,60.64,57.16,66.69,58.58,0.03,57.68
2025-03-24 02:00:00,1.3357,1.1113,1.2746,0.3622,4.0635,66.153,11549.617,39.347,326.769,105.189,61.32,57.31,67.71,58.91,2.25,57.67
2025-03-24 02:05:00,1.3279,1.1358,1.3008,0.369,4.1277,67.327,11643.945,38.712,327.33,111.882,62.04,57.46,67.58,59.77,1.36,57.67
2025-03-24 02:10:00,1.3299,1.1326,1.3083,0.3547,4.1027,65.813,11603.147,38.637,320.565,106.877,62.94,59.01,68.67,61.12,1.15,57.67
2025-03-24 02:15:00,1.3158,1.1124,1.2907,0.3663,4.1267,72.716,11880.044,38.973,322.069,110.272,63.34,59.63,69.43,61.79,2.43,57.66
2025-03-24 02:20:00,1.3643,1.0993,1.28,0.3665,4.1326,69.811,11805.063,38.893,330.263,106.634,64.48,60.13,69.74,61.91,1.49,57.66
2025-03-24 02:25:00,1.3524,1.1371,1.3249,0.3639,4.1106,71.697,11600.38,38.856,328.886,107.854,63.77,59.91,69.5,61.99,0.31,57.66
2025-03-24 02:30:00,1.3569,1.1211,1.2981,0.3642,4.1256,74.022,11854.503,38.757,328.959,107.749,64.92,60.75,70.55,62.5,0.9,57.66
2025-03-24 02:35:00,1.345,1.1451,1.318,0.3781,4.1376,69.343,11459.962,38.746,321.516,111.464,65.12,60.63,70.24,62.51,-0.77,57.65
2025-03-24 02:40:00,1.3342,1.1148,1.2765,0.3681,4.1295,70.741,11842.15,38.787,327.16,111.187,63.92,60.19,69.41,61.79,3.96,57.65
2025-03-24 02:45:00,1.3464,1.1183,1.2757,0.3552,4.1077,68.866,11724.493,39.202,327.184,107.897,63.06,59.22,69.31,61.41,0.24,57.65
2025-03-24 02:50:00,1.3529,1.1381,1.3074,0.3624,4.121,67.098,11891.555,38.898,325.706,107.964,64.0,59.03,69.79,62.14,1.24,57.65
2025-03-24 02:55:00,1.3584,1.1291,1.3105,0.3611,4.1338,69.528,11505.281,38.429,328.03,107.024,64.31,59.54,69.43,62.31,1.75,57.64
2025-03-24 03:00:00,1.3221,1.1262,1.2873,0.3517,4.1558,69.624,11471.299,38.437,325.747,112.267,64.93,60.91,71.08,63.13,1.46,57.64
2025-03-24 03:05:00,1.3246,1.1339,1.3017,0.3617,4.1499,68.753,11323.844,39.025,319.663,109.214,65.38,61.25,71.42,63.84,1.52,57.64
2025-03-24 03:10:00,1.3378,1.1488,1.3057,0.3661,4.1581,73.638,11863.036,38.461,330.995,113.234,66.31,62.5,72.17,65.7,0.81,57.64
2025-03-24 03:15:00,1.3669,1.1402,1.3141,0.3876,4.142,71.593,11755.03,38.524,321.088,108.438,66.28,63.51,72.92,65.13,1.19,57.63
2025-03-24 03:20:00,1.3667,1.1266,1.2996,0.3507,4.1419,73.413,11541.472,38.868,329.777,113.471,66.07,61.44,71.16,63.5,1.04,57.63
2025-03-24 03:25:00,1.3603,1.1424,1.2863,0.3601,4.1566,70.53,11579.118,38.781,330.135,112.123,65.98,62.18,72.48,64.34,1.18,57.63
2025-03-24 03:30:00,1.3504,1.1433,1.2989,0.3678,4.1384,71.898,11757.157,39.139,323.203,109.722,65.33,62.1,71.6,64.0,2.73,57.63
2025-03-24 03:35:00,1.343,1.1325,1.3115,0.3897,4.1484,75.021,12022.612,38.705,320.423,107.783,65.71,62.04,72.47,64.54,1.85,57.63
2025-03-24 03:40:00,1.344,1.1351,1.3096,0.3857,4.1741,72.012,11714.178,39.578,323.924,108.194,66.43,63.21,72.77,63.91,0.69,57.62
2025-03-24 03:45:00,1.3482,1.1469,1.3239,0.3606,4.167,75.261,11785.524,39.369,320.639,111.486,67.01,63.74,73.13,64.89,1.8,57.62
2025-03-24 03:50:00,1.352,1.1233,1.306,0.3559,4.1749,70.763,11762.369,39.02,323.651,112.564,66.46,63.04,73.2,64.33,1.79,57.62
2025-03-24 03:55:00,1.3414,1.1198,1.295,0.3706,4.1377,72.599,11803.148,39.425,325.187,109.444,66.67,63.19,71.94,64.19,0.97,57.62
2025-03-24 04:00:00,1.3474,1.1267,1.304,0.3665,4.1457,68.118,11704.176,39.115,324.366,114.918,65.76,61.81,72.39,63.73,2.12,57.62
2025-03-24 04:05:00,1.3475,1.1492,1.2996,0.3662,4.1331,71.566,11458.105,39.3,321.94,107.528,65.45,61.77,71.46,63.44,3.27,57.62
2025-03-24 04:10:00,1.3356,1.1436,1.3248,0.3546,4.1613,71.183,11864.419,39.107,326.076,109.739,65.93,62.59,72.45,63.91,2.65,57.62
2025-03-24 04:15:00,1.3162,1.1267,1.3088,0.3883,4.1314,71.296,12081.059,39.437,322.275,106.646,66.47,62.56,72.32,64.42,1.93,57.61
2025-03-24 04:20:00,1.3726,1.1314,1.297,0.3791,4.1527,71.718,11677.902,38.971,328.232,108.709,66.96,62.02,72.94,64.51,2.38,57.61
2025-03-24 04:25:00,1.345,1.1515,1.2881,0.3698,4.1412,73.154,11736.542,38.761,324.306,111.31,67.27,62.79,72.97,64.99,1.47,57.61
2025-03-24 04:30:00,1.3428,1.1474,1.309,0.3782,4.1836,70.503,12043.223,38.918,327.579,110.105,67.82,63.74,74.27,65.61,2.13,57.61
2025-03-24 04:35:00,1.3776,1.1349,1.2994,0.3678,4.1565,71.413,11805.158,39.06,324.713,109.557,66.91,64.1,73.64,66.3,1.9,57.61
2025-03-24 04:40:00,1.3556,1.1263,1.3202,0.3769,4.1622,70.12,11526.62,38.534,325.87,110.658,68.56,63.27,74.78,66.37,3.73,57.61
2025-03-24 04:45:00,1.3651,1.1431,1.306,0.3602,4.1583,73.115,11854.927,38.843,327.991,108.947,68.16,63.23,73.54,65.33,2.62,57.61
2025-03-24 04:50:00,1.3681,1.1522,1.3044,0.3539,4.1471,75.687,11802.135,39.149,329.858,107.368,67.85,64.26,74.04,65.78,2.9,57.61
2025-03-24 04:55:00,1.3763,1.1421,1.3179,0.3705,4.1649,68.118,11782.475,38.768,325.498,115.044,66.87,62.78,72.86,64.66,3.32,57.61
2025-03-24 05:00:00,1.3523,1.1372,1.318,0.3538,4.1505,73.904,11694.419,39.936,330.186,107.711,66.76,62.78,72.36,64.48,3.3,57.6
2025-03-24 05:05:00,1.3268,1.1212,1.2996,0.3745,4.1274,77.588,11519.134,38.892,323.436,109.176,66.04,61.35,71.59,64.11,4.29,57.6
2025-03-24 05:10:00,1.3331,1.1251,1.2965,0.3533,4.1285,74.227,11434.785,38.534,326.962,112.58,65.09,61.35,70.5,63.35,3.6,57.6
2025-03-24 05:15:00,1.3428,1.1236,1.3084,0.3851,4.1377,69.659,11581.879,38.523,328.274,108.115,64.75,61.02,70.88,63.66,2.45,57.6
2025-03-24 05:20:00,1.3422,1.127,1.2847,0.3537,4.133,75.051,11477.303,39.305,322.553,111.917,65.06,60.14,70.33,62.83,3.86,57.6
2025-03-24 05:25:00,1.3485,1.1253,1.3019,0.3578,4.1257,66.22,11977.139,39.384,322.455,107.952,64.97,61.09,70.64,62.65,3.5,57.6
2025-03-24 05:30:00,1.3425,1.1404,1.3141,0.3775,4.1436,72.413,11395.657,39.076,320.135,106.099,64.74,61.63,71.11,63.35,4.37,57.6
2025-03-24 05:35:00,1.3391,1.1253,1.296,0.3705,4.1597,69.323,11783.519,39.134,329.958,110.759,66.78,63.3,71.71,63.99,2.0,57.6
2025-03-24 05:40:00,1.3455,1.1366,1.3292,0.3722,4.1346,69.095,11537.358,39.881,327.808,114.123,66.8,62.55,72.62,63.91,4.73,57.6
2025-03-24 05:45:00,1.3388,1.141,1.3075,0.3693,4.1388,72.604,11927.555,39.131,328.671,108.211,65.04,62.32,72.01,63.74,3.75,57.6
2025-03-24 05:50:00,1.3299,1.1424,1.291,0.3854,4.147,73.326,11684.253,39.095,328.904,104.42,65.87,61.52,71.23,63.01,4.28,57.6
2025-03-24 05:55:00,1.3431,1.108,1.3066,0.3651,4.128,71.559,11378.038,38.911,325.211,110.63,65.57,61.41,71.66,63.34,3.47,57.6
2025-03-24 06:00:00,1.3516,1.1283,1.3198,0.3769,4.1216,67.921,11406.144,38.245,325.537,107.668,65.05,60.68,71.55,62.7,1.99,57.6
2025-03-24 06:05:00,1.329,1.1311,1.2866,0.3781,4.1354,73.508,11847.487,39.398,321.09,110.852,65.5,62.46,72.04,64.12,4.82,57.6
2025-03-24 06:10:00,1.3326,1.1352,1.316,0.3453,4.1354,74.099,11453.085,39.317,331.57,110.55,66.63,63.1,72.31,64.38,5.41,57.6
2025-03-24 06:15:00,1.3518,1.1445,1.285,0.3643,4.1402,70.548,11461.765,38.762,324.444,110.034,66.23,62.2,72.21,63.5,3.48,57.6
2025-03-24 06:20:00,1.3642,1.1292,1.2763,0.3767,4.1405,68.989,11565.661,38.867,328.21,108.66,65.56,61.97,71.74,64.01,5.96,57.6
2025-03-24 06:25:00,1.3592,1.1509,1.3107,0.3824,4.124,64.875,11524.933,39.09,327.082,109.124,64.83,61.19,71.13,62.68,5.55,57.6
2025-03-24 06:30:00,1.3474,1.1227,1.2852,0.3577,4.107,73.317,11764.086,39.818,313.762,109.575,65.25,61.59,71.45,64.76,6.53,57.6
2025-03-24 06:35:00,1.342,1.1082,1.2718,0.3313,4.1399,67.311,11657.032,38.598,317.308,110.974,65.63,61.53,71.35,63.52,4.76,57.6
2025-03-24 06:40:00,1.3406,1.1335,1.3019,0.354,4.1165,72.473,11952.668,39.413,330.884,109.528,64.72,60.77,71.03,63.6,6.94,57.6
2025-03-24 06:45:00,1.3429,1.1432,1.2651,0.3767,4.1182,71.34,11685.835,39.426,324.046,103.826,64.27,60.35,70.15,62.63,6.54,57.6
2025-03-24 06:50:00,1.3525,1.1024,1.2879,0.36,4.1295,72.892,11549.272,39.639,324.678,105.735,64.41,61.44,70.13,62.71,4.62,57.6
2025-03-24 06:55:00,1.3304,1.1242,1.283,0.3772,4.1178,71.041,11553.936,39.351,320.298,110.108,64.32,61.22,70.26,62.39,4.61,57.6
2025-03-24 07:00:00,1.3146,1.1245,1.3061,0.3731,4.1243,67.919,11563.467,39.416,329.27,111.423,64.39,60.1,70.73,62.62,5.0,57.6
2025-03-24 07:05:00,1.3279,1.1284,1.3037,0.3578,4.1,67.452,11613.48,39.464,320.996,109.178,63.69,58.86,69.62,61.72,4.06,57.61
2025-03-24 07:10:00,1.33,1.1297,1.2906,0.3878,4.1484,68.077,11822.037,39.149,329.465,106.445,64.38,61.06,71.14,62.4,5.23,57.61
2025-03-24 07:15:00,1.3338,1.1389,1.2992,0.3603,4.1074,71.572,11689.069,39.498,319.349,106.519,65.42,60.85,71.06,62.64,7.4,57.61
2025-03-24 07:20:00,1.3506,1.1319,1.3164,0.372,4.1411,75.028,11664.372,39.066,330.671,112.065,65.06,61.67,71.36,64.33,5.8,57.61
2025-03-24 07:25:00,1.3444,1.1337,1.2997,0.3444,4.1375,73.537,11564.166,39.211,323.877,110.281,65.99,61.36,72.0,63.16,7.01,57.61
2025-03-24 07:30:00,1.3433,1.1037,1.2866,0.3379,4.1261,65.996,11800.6,39.944,317.658,110.299,64.95,62.12,71.44,63.68,5.95,57.61
2025-03-24 07:35:00,1.3457,1.1306,1.2956,0.3628,4.0973,70.706,11627.471,39.191,328.164,107.341,64.55,59.82,70.34,61.14,6.55,57.61
2025-03-24 07:40:00,1.3271,1.1171,1.2985,0.3703,4.1141,71.388,11769.841,39.272,326.647,110.894,62.74,59.72,70.04,61.67,6.69,57.61
2025-03-24 07:45:00,1.3254,1.1181,1.279,0.3527,4.1226,68.954,11843.44,39.394,326.71,105.347,63.7,59.88,69.31,61.05,6.7,57.61
2025-03-24 07:50:00,1.3292,1.1115,1.2867,0.369,4.0994,65.841,11492.141,39.534,327.713,113.2,63.73,58.73,68.83,61.82,6.06,57.62
2025-03-24 07:55:00,1.3229,1.1203,1.262,0.3744,4.0915,70.843,11556.119,39.476,319.955,107.444,63.01,59.66,70.12,61.8,6.18,57.62
2025-03-24 08:00:00,1.3555,1.1015,1.2815,0.3651,4.1141,70.172,11819.229,39.023,317.153,110.042,63.44,59.58,69.28,61.85,6.54,57.62
2025-03-24 08:05:00,1.3155,1.124,1.2994,0.3661,4.0736,67.694,11671.639,39.461,326.777,109.152,62.42,58.95,68.77,60.6,5.52,57.62
2025-03-24 08:10:00,1.3259,1.1077,1.2946,0.3573,4.0785,68.779,11903.663,39.062,328.912,109.782,62.32,58.6,68.16,60.21,5.89,57.62
2025-03-24 08:15:00,1.346,1.116,1.2918,0.3594,4.0882,69.723,11724.627,38.967,323.979,107.605,62.4,59.19,68.66,60.79,5.47,57.62
2025-03-24 08:20:00,1.3143,1.0901,1.2824,0.3749,4.0818,67.888,11334.82,38.645,328.378,107.582,63.15,59.57,68.21,60.66,6.92,57.62
2025-03-24 08:25:00,1.3061,1.1116,1.2783,0.3602,4.0787,72.542,11086.145,39.476,335.39,104.717,62.01,58.77,68.37,60.65,8.91,57.63
2025-03-24 08:30:00,1.2948,1.0842,1.2738,0.3782,4.0803,68.696,11370.911,39.287,330.711,104.055,61.75,56.98,67.26,58.99,8.97,57.63
2025-03-24 08:35:00,1.3371,1.0967,1.281,0.3637,4.0905,70.172,11654.167,39.479,324.318,106.509,62.19,57.11,68.3,60.07,7.95,57.63
2025-03-24 08:40:00,1.3311,1.1227,1.2949,0.3553,4.069,68.67,11607.774,39.576,324.176,106.018,62.26,57.92,68.64,59.98,8.75,57.63
2025-03-24 08:45:00,1.3151,1.1248,1.2872,0.3648,4.0706,64.201,11672.392,39.59,328.807,106.4,62.11,58.75,68.24,60.33,7.88,57.63
2025-03-24 08:50:00,1.3212,1.0812,1.2876,0.3669,4.0979,71.025,12015.816,39.64,324.22,110.311,63.2,58.43,67.45,60.61,8.81,57.64
2025-03-24 08:55:00,1.3439,1.1253,1.2591,0.3654,4.0811,66.427,11648.567,39.312,328.008,107.381,61.99,57.67,68.77,59.92,7.58,57.64
2025-03-24 09:00:00,1.3262,1.1106,1.3043,0.3492,4.0359,68.23,11600.339,39.564,319.882,102.966,62.33,57.42,68.51,61.08,9.1,57.64
2025-03-24 09:05:00,1.3266,1.1218,1.2728,0.3447,4.0811,70.154,11469.506,39.648,324.459,104.26,62.27,57.66,67.82,59.73,9.57,57.64
2025-03-24 09:10:00,1.3208,1.1093,1.2689,0.3764,4.0842,72.394,11514.848,39.619,324.818,109.96,61.67,57.73,67.26,60.18,8.95,57.65
2025-03-24 09:15:00,1.3358,1.0939,1.2812,0.3757,4.0632,68.2,11462.396,39.249,318.061,101.497,61.27,57.0,67.53,59.56,7.95,57.65
2025-03-24 09:20:00,1.3148,1.1031,1.2865,0.3335,4.0555,64.37,11220.342,39.48,323.88,103.052,59.58,55.02,65.7,57.56,9.33,57.65
2025-03-24 09:25:00,1.2926,1.0963,1.2668,0.3768,4.023,66.495,11271.734,39.235,336.584,103.097,59.98,55.16,65.57,57.36,9.31,57.65
2025-03-24 09:30:00,1.3051,1.1004,1.2833,0.3574,4.0547,66.851,11448.769,39.193,325.372,106.978,59.04,54.57,64.88,56.5,6.9,57.66
2025-03-24 09:35:00,1.3138,1.0961,1.262,0.3487,4.0367,63.875,11632.159,39.324,329.323,105.703,59.21,54.5,64.71,57.05,8.04,57.66
2025-03-24 09:40:00,1.3134,1.1048,1.2958,0.36,4.0333,69.555,11268.434,39.405,329.08,106.998,58.49,54.52,64.94,56.36,8.51,57.66
2025-03-24 09:45:00,1.2963,1.1032,1.2546,0.3668,4.0501,71.975,11493.368,39.236,323.057,108.169,58.03,54.67,64.8,56.13,9.31,57.66
2025-03-24 09:50:00,1.3127,1.0778,1.2727,0.3546,4.036,68.457,11494.767,39.773,324.459,105.004,58.0,53.95,63.68,55.98,8.49,57.67
2025-03-24 09:55:00,1.3076,1.0714,1.2533,0.374,4.0263,67.194,11594.76,39.976,324.985,105.42,58.47,54.79,64.88,58.12,9.14,57.67
2025-03-24 10:00:00,1.3256,1.1232,1.2638,0.3375,4.0441,68.64,11622.554,39.174,332.124,103.917,60.0,55.47,66.49,57.06,8.81,57.67
2025-03-24 10:05:00,1.2996,1.1069,1.2888,0.3552,4.0449,67.771,11207.311,39.173,330.423,112.936,58.83,55.62,65.65,56.87,11.64,57.68
2025-03-24 10:10:00,1.3105,1.101,1.2532,0.366,4.0392,65.729,11294.711,39.646,324.926,103.142,59.12,54.68,65.27,58.63,9.19,57.68
2025-03-24 10:15:00,1.3181,1.0978,1.2666,0.3414,4.0218,70.031,11586.842,40.055,328.175,106.954,59.47,55.49,65.08,57.96,10.14,57.68
2025-03-24 10:20:00,1.2881,1.1014,1.2661,0.336,4.0366,69.045,11219.73,39.347,327.477,106.836,58.81,55.52,65.64,57.48,9.37,57.68
2025-03-24 10:25:00,1.3212,1.0818,1.2757,0.3715,4.0411,71.538,11224.728,39.776,326.434,107.474,59.5,55.82,64.69,57.22,9.51,57.69
2025-03-24 10:30:00,1.3072,1.1116,1.2633,0.3573,4.023,68.186,11374.212,40.014,331.715,106.818,58.9,55.08,64.88,56.99,9.49,57.69
2025-03-24 10:35:00,1.2945,1.0976,1.2564,0.343,4.0527,67.119,11180.444,39.148,333.544,102.695,59.22,55.91,65.99,57.17,10.95,57.69
2025-03-24 10:40:00,1.3175,1.1032,1.2807,0.3537,4.0344,69.511,11576.91,39.553,330.439,106.342,60.04,55.29,66.41,57.85,11.18,57.7
2025-03-24 10:45:00,1.3255,1.1162,1.2763,0.3555,4.02,68.082,11569.88,39.516,323.36,107.264,59.51,55.24,65.85,57.77,11.29,57.7
2025-03-24 10:50:00,1.3113,1.1038,1.264,0.3434,4.039,66.063,11358.929,38.866,323.005,105.933,59.45,55.81,65.13,57.52,9.5,57.71
2025-03-24 10:55:00,1.3122,1.1016,1.2866,0.3723,4.0518,69.177,11409.416,39.466,328.178,104.606,59.22,55.09,64.98,57.32,9.92,57.71
2025-03-24 11:00:00,1.302,1.1023,1.2533,0.3678,4.0313,67.779,11471.135,40.126,335.049,107.036,58.4,54.54,64.47,56.57,11.09,57.71
2025-03-24 11:05:00,1.2927,1.095,1.2944,0.37,4.0324,65.795,11429.325,39.29,328.965,107.838,58.25,54.41,63.9,56.31,10.59,57.72
2025-03-24 11:10:00,1.2999,1.0906,1.2826,0.3463,4.0043,62.489,11562.033,39.808,328.59,108.502,57.89,53.41,63.25,55.58,11.23,57.72
2025-03-24 11:15:00,1.3133,1.0795,1.2601,0.3825,4.0209,66.891,11214.414,39.782,324.332,101.567,57.01,53.76,62.8,55.54,10.82,57.72
2025-03-24 11:20:00,1.3183,1.0939,1.2632,0.3579,4.0542,67.525,11362.311,39.766,328.73,107.273,58.0,53.54,64.14,56.11,10.62,57.73
2025-03-24 11:25:00,1.2978,1.1191,1.2668,0.3588,4.0069,64.541,11300.586,40.205,336.043,106.901,58.01,53.51,63.78,55.78,11.24,57.73
2025-03-24 11:30:00,1.3315,1.1029,1.2824,0.3472,4.0228,62.192,11163.272,40.088,328.57,102.62,58.33,55.04,64.73,56.87,11.11,57.74
2025-03-24 11:35:00,1.3307,1.1006,1.2911,0.3531,4.0347,68.717,11341.215,39.567,327.793,103.367,59.13,55.15,64.73,56.65,10.67,57.74
2025-03-24 11:40:00,1.3244,1.1,1.2514,0.3595,4.0574,68.869,11184.9,39.437,332.209,106.548,59.28,55.35,65.29,57.59,10.71,57.74
2025-03-24 11:45:00,1.3098,1.1163,1.2802,0.3447,4.0711,69.552,12008.912,39.803,329.121,103.58,60.22,55.82,65.08,57.32,10.53,57.75
2025-03-24 11:50:00,1.3232,1.0942,1.2911,0.3691,4.0603,64.098,11493.138,39.8,333.771,108.676,60.4,55.63,65.49,57.73,11.99,57.75
2025-03-24 11:55:00,1.315,1.0962,1.2581,0.3769,4.0551,68.628,11351.625,39.509,331.035,102.795,60.27,55.87,65.96,58.38,12.99,57.76
2025-03-24 12:00:00,1.3066,1.1047,1.2521,0.3417,4.0653,70.096,11344.102,39.444,325.633,105.363,60.66,56.37,66.05,58.38,11.59,57.76
2025-03-24 12:05:00,1.2996,1.0838,1.2608,0.3587,4.048,63.003,11538.03,39.672,332.487,109.929,59.66,55.15,66.11,57.21,10.51,57.77
2025-03-24 12:10:00,1.3429,1.0917,1.299,0.3542,4.0646,69.013,11610.292,39.524,329.349,107.984,60.25,56.22,65.97,58.9,12.38,57.77
2025-03-24 12:15:00,1.3112,1.1062,1.2813,0.3555,4.0633,69.008,11596.269,39.68,325.913,108.066,60.71,57.08,66.64,59.05,10.14,57.77
2025-03-24 12:20:00,1.3376,1.1013,1.2569,0.3422,4.0491,64.406,11196.402,38.888,322.624,104.563,59.2,55.18,65.63,57.79,12.5,57.78
2025-03-24 12:25:00,1.309,1.092,1.27,0.3622,4.0646,69.451,11439.677,38.687,327.334,109.886,60.64,56.2,67.16,58.47,12.45,57.78
2025-03-24 12:30:00,1.3156,1.1151,1.2809,0.3623,4.0573,65.212,11190.113,39.696,331.622,106.916,60.66,56.65,66.71,58.03,11.96,57.79
2025-03-24 12:35:00,1.329,1.1113,1.2717,0.3358,4.0489,67.891,11222.851,39.222,327.196,110.522,60.49,56.6,65.78,58.48,12.61,57.79
2025-03-24 12:40:00,1.3382,1.1059,1.2857,0.3501,4.0789,71.011,11813.313,39.904,333.186,107.06,60.94,56.27,66.35,59.02,12.5,57.8
2025-03-24 12:45:00,1.3161,1.1101,1.2996,0.3574,4.0935,71.253,11579.714,39.746,326.017,105.222,61.85,57.18,67.02,59.63,12.62,57.8
2025-03-24 12:50:00,1.3421,1.0934,1.2846,0.3548,4.0638,66.004,11538.764,38.718,326.415,112.214,61.74,58.02,68.58,60.12,12.22,57.81
2025-03-24 12:55:00,1.3131,1.1411,1.2845,0.3688,4.0598,64.634,11180.576,39.813,323.08,108.36,60.45,56.15,66.28,58.54,13.19,57.81
2025-03-24 13:00:00,1.3152,1.1093,1.2872,0.3634,4.0705,68.233,11636.791,39.984,328.805,102.653,60.02,56.76,66.96,58.17,11.36,57.82
2025-03-24 13:05:00,1.3325,1.0978,1.2856,0.355,4.0706,67.998,11651.339,39.264,334.094,103.941,60.78,55.9,66.33,59.08,11.55,57.82
2025-03-24 13:10:00,1.3032,1.1174,1.2577,0.355,4.0555,72.429,11632.449,40.334,324.748,104.304,59.82,55.72,65.38,58.22,12.58,57.83
2025-03-24 13:15:00,1.318,1.1105,1.2742,0.3616,4.0441,66.714,11432.916,40.178,333.04,100.665,59.23,54.31,64.28,56.81,12.49,57.83
2025-03-24 13:20:00,1.3053,1.089,1.2665,0.3659,4.0211,67.167,11259.743,39.479,326.685,105.01,58.26,54.41,64.93,56.89,12.29,57.84
2025-03-24 13:25:00,1.302,1.1166,1.2826,0.3473,4.0395,65.49,11117.732,39.36,324.505,103.032,59.54,55.15,64.64,56.12,12.62,57.84
2025-03-24 13:30:00,1.3334,1.1106,1.2775,0.3639,4.0467,65.214,11584.503,39.574,334.158,108.491,59.12,54.91,65.01,56.88,12.11,57.85
2025-03-24 13:35:00,1.2997,1.1192,1.2611,0.3291,4.0367,68.368,11753.789,39.722,330.636,101.889,58.31,54.25,64.66,56.17,12.33,57.85
2025-03-24 13:40:00,1.2993,1.1064,1.2701,0.3439,4.0248,68.382,11380.548,39.697,332.693,107.36,58.28,54.4,64.48,56.56,11.17,57.86
2025-03-24 13:45:00,1.3188,1.0752,1.2868,0.3497,4.0324,63.879,11266.696,40.097,334.556,103.971,57.82,54.23,64.89,56.14,11.92,57.86
2025-03-24 13:50:00,1.3053,1.0769,1.2576,0.3481,4.0479,66.455,11418.498,39.698,330.165,104.211,56.49,53.86,63.74,56.32,12.31,57.87
2025-03-24 13:55:00,1.3137,1.1078,1.2773,0.3498,4.0311,71.548,11610.069,39.837,329.353,102.288,58.51,54.38,64.28,56.27,12.85,57.88
2025-03-24 14:00:00,1.3157,1.1202,1.277,0.3595,4.0531,65.237,11834.4,40.044,326.547,107.779,58.98,54.84,64.69,56.84,12.02,57.88
2025-03-24 14:05:00,1.3186,1.1045,1.2664,0.3603,4.0542,64.275,11331.074,38.932,332.271,105.795,59.29,55.25,65.47,57.3,11.04,57.89
2025-03-24 14:10:00,1.3181,1.0929,1.289,0.3598,4.0411,71.201,11190.958,40.387,334.94,101.497,60.05,54.74,64.72,57.68,12.75,57.89
2025-03-24 14:15:00,1.3099,1.1067,1.2734,0.3686,4.0279,64.662,11500.575,40.142,330.64,107.453,59.82,55.67,65.56,57.69,12.89,57.9
2025-03-24 14:20:00,1.3023,1.0893,1.2884,0.3588,4.0568,64.669,11777.268,39.613,333.872,110.066,60.38,56.07,66.56,58.3,12.67,57.9
