timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-26 19:05:00,70.498,11895.979,39.729,333.15,109.577,69.05,64.35,74.73,66.83,8.52,58.1
2025-03-26 19:10:00,69.87,11941.548,39.266,333.964,114.028,69.52,64.63,74.6,66.86,6.76,58.1
2025-03-26 19:15:00,74.192,11782.65,39.54,329.694,114.135,69.25,66.07,75.02,66.88,6.22,58.09
2025-03-26 19:20:00,71.165,12283.751,39.836,322.51,111.712,70.11,66.58,75.99,68.59,6.01,58.08
2025-03-26 19:25:00,72.131,11950.562,39.326,329.935,111.225,70.43,65.96,76.55,68.18,7.11,58.08
2025-03-26 19:30:00,71.167,12035.356,39.35,331.247,107.147,69.76,67.12,76.15,68.68,6.73,58.07
2025-03-26 19:35:00,75.529,12314.206,38.984,327.46,113.031,70.55,66.94,76.99,69.44,7.28,58.06
2025-03-26 19:40:00,74.868,11583.538,39.326,328.645,114.327,70.32,65.22,75.67,68.27,7.1,58.06
2025-03-26 19:45:00,70.603,11936.578,38.85,327.849,114.152,69.75,66.04,75.44,68.06,5.85,58.05
2025-03-26 19:50:00,73.281,11685.661,39.422,317.892,111.26,69.11,64.9,75.13,66.89,6.47,58.04
2025-03-26 19:55:00,74.316,12001.468,39.317,327.932,113.65,69.73,64.73,75.26,66.83,6.2,58.04
2025-03-26 20:00:00,71.872,11610.395,39.61,325.162,113.202,68.65,64.15,74.8,66.33,5.78,58.03
2025-03-26 20:05:00,73.901,11660.015,39.065,326.082,114.092,67.6,64.28,74.23,66.23,6.63,58.02
2025-03-26 20:10:00,73.299,11602.786,39.388,323.536,113.328,69.39,64.66,75.16,67.35,5.48,58.02
2025-03-26 20:15:00,76.124,11818.332,39.08,331.647,111.972,69.0,65.57,75.59,67.27,4.86,58.01
2025-03-26 20:20:00,71.795,11821.042,39.473,327.243,111.873,68.86,64.96,75.81,67.19,6.49,58.0
2025-03-26 20:25:00,72.169,12361.934,39.473,326.919,111.616,68.6,65.75,75.84,67.14,5.98,58.0
2025-03-26 20:30:00,74.226,11458.753,39.692,325.253,113.323,68.78,64.67,75.03,66.93,4.7,57.99
2025-03-26 20:35:00,76.746,11755.016,38.969,327.006,109.623,68.29,64.41,74.63,66.12,3.8,57.98
2025-03-26 20:40:00,73.774,11744.277,39.086,327.072,111.693,67.95,64.99,75.12,66.04,6.17,57.98
2025-03-26 20:45:00,71.905,11936.919,39.848,326.903,110.593,67.31,63.36,73.73,65.22,6.21,57.97
2025-03-26 20:50:00,72.705,11524.318,38.885,323.512,110.744,67.33,62.61,73.08,65.28,4.75,57.96
2025-03-26 20:55:00,70.587,12045.133,39.283,324.421,115.058,68.68,63.62,74.23,65.94,5.89,57.96
2025-03-26 21:00:00,75.7,11938.572,38.951,323.336,114.373,68.02,63.9,74.33,66.32,4.28,57.95
2025-03-26 21:05:00,75.606,12049.285,39.004,322.612,106.541,68.94,63.95,74.04,66.94,4.27,57.95
2025-03-26 21:10:00,70.358,11606.269,39.309,329.354,113.53,68.29,63.55,73.86,65.78,4.48,57.94
2025-03-26 21:15:00,70.653,11745.708,39.125,325.959,114.422,68.46,63.83,73.66,66.48,5.12,57.93
2025-03-26 21:20:00,73.114,11666.628,39.339,330.719,117.866,67.17,64.44,73.59,65.61,3.42,57.93
2025-03-26 21:25:00,67.002,11717.487,39.265,334.061,114.422,66.45,62.39,72.96,63.68,3.38,57.92
2025-03-26 21:30:00,70.626,12013.441,38.932,326.188,107.574,66.75,62.71,72.73,64.36,2.93,57.92
2025-03-26 21:35:00,70.571,12087.208,39.694,320.318,110.543,65.35,61.96,71.54,64.03,4.16,57.91
2025-03-26 21:40:00,73.187,11728.856,39.131,333.416,113.124,65.43,62.21,72.14,63.97,3.81,57.9
2025-03-26 21:45:00,69.825,11473.161,39.148,336.434,107.399,64.79,60.53,70.61,62.29,4.24,57.9
2025-03-26 21:50:00,67.51,11366.201,39.206,334.985,106.216,64.45,60.33,69.84,62.26,3.72,57.89
2025-03-26 21:55:00,69.664,11825.057,39.342,324.414,108.818,63.67,59.66,70.39,61.81,4.23,57.89
2025-03-26 22:00:00,66.236,11710.03,38.904,333.031,110.176,64.65,60.44,70.49,61.63,3.88,57.88
2025-03-26 22:05:00,69.543,11440.507,38.907,327.019,111.441,64.22,60.4,69.89,61.31,4.24,57.88
2025-03-26 22:10:00,69.668,11837.054,39.049,327.143,112.528,63.67,59.25,69.55,61.36,3.41,57.87
2025-03-26 22:15:00,67.768,11663.167,39.34,335.459,111.177,64.41,59.86,69.65,61.71,4.16,57.86
2025-03-26 22:20:00,63.551,11747.884,39.438,324.511,109.759,62.89,58.83,69.47,61.11,2.25,57.86
2025-03-26 22:25:00,71.45,11701.141,39.708,335.353,110.056,63.22,58.85,69.47,61.23,1.9,57.85
2025-03-26 22:30:00,68.962,11272.006,38.809,327.476,108.986,63.61,59.51,69.41,61.47,4.13,57.85
2025-03-26 22:35:00,67.643,11618.531,39.093,329.047,108.037,62.48,58.17,67.8,60.26,4.26,57.84
2025-03-26 22:40:00,73.678,11744.554,38.952,331.716,108.564,62.3,58.01,67.65,60.1,2.31,57.84
2025-03-26 22:45:00,71.322,11577.299,38.658,327.736,109.013,62.77,59.17,68.64,60.61,2.93,57.83
2025-03-26 22:50:00,68.986,11802.921,38.653,327.883,106.227,63.04,58.9,68.88,61.67,3.05,57.83
2025-03-26 22:55:00,67.98,11475.932,38.508,332.841,109.926,64.3,59.47,69.75,60.72,1.38,57.82
2025-03-26 23:00:00,70.648,11423.055,39.336,331.498,106.019,63.43,58.99,69.69,61.48,2.65,57.82
2025-03-26 23:05:00,66.125,11440.544,39.129,322.195,111.058,63.09,57.72,68.99,60.99,3.39,57.81
2025-03-26 23:10:00,76.348,11872.059,39.116,322.574,108.699,62.39,57.46,68.01,59.52,2.29,57.81
2025-03-26 23:15:00,67.851,11562.092,39.044,336.344,108.811,61.62,57.73,67.33,59.95,2.15,57.8
2025-03-26 23:20:00,68.34,11692.264,39.606,333.516,103.421,62.78,58.49,68.31,61.1,2.41,57.8
2025-03-26 23:25:00,69.485,11541.334,39.31,319.923,106.407,63.46,58.76,69.18,61.0,3.33,57.79
2025-03-26 23:30:00,67.048,11564.836,38.725,330.84,106.556,62.83,59.4,69.19,61.71,3.16,57.79
2025-03-26 23:35:00,67.661,11469.567,39.315,330.647,109.588,62.37,58.52,68.71,60.58,3.75,57.78
2025-03-26 23:40:00,69.115,11458.392,39.148,330.118,105.515,63.96,58.53,68.92,60.85,0.92,57.78
2025-03-26 23:45:00,65.585,11804.991,39.394,327.104,113.485,62.34,58.01,68.71,59.51,2.58,57.77
2025-03-26 23:50:00,71.331,11645.864,38.828,329.326,105.56,62.41,59.08,68.59,61.15,2.81,57.77
2025-03-26 23:55:00,74.793,11833.926,38.46,321.715,110.208,60.56,57.34,67.5,59.96,2.13,57.77
2025-03-27 00:00:00,70.027,11606.939,39.053,325.677,107.685,62.74,58.2,68.73,60.7,2.02,57.76
2025-03-27 00:05:00,65.587,11475.496,39.18,321.286,109.061,63.37,57.85,68.6,61.14,0.82,57.76
2025-03-27 00:10:00,66.171,11444.618,38.915,332.75,109.847,63.03,59.55,69.3,61.33,0.77,57.75
2025-03-27 00:15:00,71.021,11569.868,38.773,323.216,107.333,63.11,59.87,69.05,61.23,1.83,57.75
2025-03-27 00:20:00,71.024,11747.133,39.096,329.901,112.28,64.39,60.01,70.23,62.46,0.74,57.74
2025-03-27 00:25:00,70.274,11848.343,39.12,325.24,110.825,64.1,60.07,69.53,62.32,3.6,57.74
2025-03-27 00:30:00,72.153,11960.341,38.82,329.442,114.795,64.53,60.06,70.53,61.72,2.2,57.74
2025-03-27 00:35:00,69.952,11527.343,38.71,326.692,110.012,63.63,60.66,70.66,63.03,0.65,57.73
2025-03-27 00:40:00,79.893,11434.194,39.345,325.978,110.907,63.77,60.1,70.47,61.51,2.62,57.73
2025-03-27 00:45:00,68.995,11547.472,38.964,328.444,108.001,64.09,60.42,70.63,62.44,2.08,57.72
2025-03-27 00:50:00,70.09,11813.019,38.309,326.232,113.48,65.08,61.17,70.79,63.7,0.73,57.72
2025-03-27 00:55:00,69.276,11498.237,38.813,324.342,110.074,65.2,62.1,71.64,63.14,2.61,57.72
2025-03-27 01:00:00,72.256,11764.708,39.01,331.538,109.441,65.38,62.03,71.47,64.29,2.02,57.71
2025-03-27 01:05:00,75.069,11693.348,38.379,328.354,110.186,64.94,60.73,71.26,63.3,1.94,57.71
2025-03-27 01:10:00,69.363,11669.347,39.22,321.84,109.074,65.43,60.87,71.43,63.71,2.54,57.71
2025-03-27 01:15:00,72.281,11874.558,38.462,328.17,112.411,64.94,60.4,70.54,62.48,3.52,57.7
2025-03-27 01:20:00,70.823,11711.025,39.244,324.237,109.842,63.43,59.92,71.4,62.46,2.45,57.7
2025-03-27 01:25:00,70.43,11732.172,39.452,325.742,102.746,64.79,61.37,70.48,63.86,1.36,57.69
2025-03-27 01:30:00,65.469,11650.896,38.509,324.002,109.939,65.94,61.33,71.91,63.28,1.59,57.69
2025-03-27 01:35:00,69.613,11797.813,39.015,326.403,107.856,66.22,61.4,72.01,64.07,1.96,57.69
2025-03-27 01:40:00,70.672,11612.79,39.224,318.013,110.645,65.62,62.93,72.01,63.93,1.34,57.68
2025-03-27 01:45:00,74.862,11747.635,38.646,323.46,109.894,65.54,61.46,71.51,64.21,0.28,57.68
2025-03-27 01:50:00,69.307,11504.106,39.285,329.98,106.198,65.95,61.57,71.88,62.94,1.27,57.68
2025-03-27 01:55:00,70.474,11545.2,38.828,331.117,108.82,67.17,62.96,73.35,64.66,2.35,57.68
2025-03-27 02:00:00,70.616,11890.776,38.904,324.539,109.935,66.68,62.37,72.27,64.73,2.41,57.67
2025-03-27 02:05:00,69.538,11610.338,38.818,317.675,112.526,66.5,62.48,73.27,64.46,1.26,57.67
2025-03-27 02:10:00,69.827,11477.581,38.576,324.119,110.38,67.53,63.33,72.5,64.72,1.24,57.67
2025-03-27 02:15:00,71.113,12016.718,39.067,323.506,108.607,66.78,63.14,73.3,64.61,1.56,57.66
2025-03-27 02:20:00,70.918,12017.918,38.588,322.128,107.105,67.45,63.1,72.78,65.91,0.29,57.66
2025-03-27 02:25:00,70.585,11660.115,38.785,325.35,108.674,66.46,62.95,72.67,64.37,2.36,57.66
2025-03-27 02:30:00,72.662,11797.689,38.799,324.059,106.608,68.39,64.27,73.36,66.39,1.56,57.66
2025-03-27 02:35:00,74.092,11650.78,38.379,324.808,110.002,67.72,63.96,73.99,65.78,1.67,57.65
2025-03-27 02:40:00,74.156,11899.738,39.13,326.118,115.243,68.64,64.91,75.57,67.13,2.9,57.65
2025-03-27 02:45:00,74.725,11764.8,39.091,326.071,108.635,69.0,64.34,74.61,66.46,0.56,57.65
2025-03-27 02:50:00,73.978,11929.026,39.369,330.871,113.809,68.73,64.18,74.3,65.96,1.87,57.65
2025-03-27 02:55:00,70.545,11880.139,38.762,325.271,109.631,67.19,64.09,73.72,65.81,1.24,57.64
2025-03-27 03:00:00,67.855,11877.5,38.686,327.155,108.755,66.02,63.14,72.83,64.87,0.81,57.64
2025-03-27 03:05:00,70.374,11714.991,39.208,330.248,110.042,66.83,62.61,72.75,64.49,0.89,57.64
2025-03-27 03:10:00,69.943,11802.935,39.409,325.859,109.293,68.67,64.42,74.05,65.52,1.61,57.64
2025-03-27 03:15:00,75.469,11748.297,38.774,336.846,112.319,66.73,63.47,72.82,64.88,3.17,57.63
2025-03-27 03:20:00,74.345,11488.937,38.676,327.121,111.419,67.2,62.8,72.68,64.76,1.9,57.63
2025-03-27 03:25:00,69.427,11761.501,38.76,322.199,110.764,68.05,63.42,73.56,66.06,1.77,57.63
2025-03-27 03:30:00,78.986,11617.487,38.654,318.227,112.563,68.61,64.21,74.81,66.97,1.84,57.63
2025-03-27 03:35:00,72.857,11783.901,38.573,321.004,105.963,69.1,64.47,74.06,66.69,2.77,57.63
2025-03-27 03:40:00,71.493,11794.171,39.23,328.989,110.308,68.31,65.13,75.03,66.85,2.56,57.62
2025-03-27 03:45:00,74.501,11766.939,38.718,324.902,106.801,67.79,63.59,73.5,66.18,3.06,57.62
2025-03-27 03:50:00,75.806,11493.516,38.507,318.712,108.986,68.31,63.74,74.07,66.91,2.24,57.62
2025-03-27 03:55:00,75.769,11606.761,39.414,322.359,115.067,68.28,63.88,74.06,65.83,2.6,57.62
2025-03-27 04:00:00,71.437,11819.223,39.597,327.953,110.794,67.87,63.8,74.14,66.04,1.82,57.62
2025-03-27 04:05:00,66.946,11837.737,38.787,326.582,107.954,68.1,64.67,73.42,66.63,3.11,57.62
2025-03-27 04:10:00,70.015,11652.615,39.353,320.684,110.179,68.11,64.26,74.95,65.89,2.61,57.62
2025-03-27 04:15:00,71.407,12096.826,38.987,320.282,116.577,68.23,64.43,73.96,66.63,2.76,57.61
2025-03-27 04:20:00,69.583,11668.744,39.074,326.071,108.437,68.25,65.16,74.5,66.51,3.87,57.61
2025-03-27 04:25:00,69.743,11787.113,39.622,326.7,106.485,68.9,64.42,74.49,66.75,2.22,57.61
2025-03-27 04:30:00,74.252,11533.4,38.242,330.757,106.59,67.63,64.99,73.15,66.4,3.48,57.61
2025-03-27 04:35:00,74.806,11716.987,38.995,319.447,108.198,68.45,63.53,73.24,66.44,4.18,57.61
2025-03-27 04:40:00,71.65,11929.974,39.191,324.482,110.449,67.91,63.91,73.56,65.81,3.61,57.61
2025-03-27 04:45:00,75.323,11706.484,39.371,332.492,108.094,67.71,64.61,73.54,66.25,4.09,57.61
2025-03-27 04:50:00,75.416,11841.514,38.961,331.596,115.323,68.29,63.17,74.55,65.93,4.11,57.61
2025-03-27 04:55:00,72.589,11919.433,39.023,318.139,108.441,67.67,63.22,72.9,64.83,3.33,57.61
2025-03-27 05:00:00,78.179,11521.995,39.436,318.365,111.697,68.15,64.09,73.84,66.27,2.16,57.6
2025-03-27 05:05:00,66.488,11869.932,38.988,333.804,110.819,66.93,63.7,74.13,65.29,2.19,57.6
2025-03-27 05:10:00,73.943,11837.068,38.398,320.719,110.251,67.83,63.15,73.62,65.02,4.21,57.6
2025-03-27 05:15:00,77.683,11853.995,39.36,327.693,110.888,66.32,62.63,72.61,64.37,3.54,57.6
2025-03-27 05:20:00,73.919,11553.667,39.337,322.233,109.661,66.85,63.32,73.89,65.0,3.01,57.6
2025-03-27 05:25:00,72.609,12147.187,38.832,319.495,111.108,68.5,64.2,74.27,66.03,1.94,57.6
2025-03-27 05:30:00,76.757,11437.415,39.942,322.966,112.522,68.21,65.06,75.08,66.85,3.85,57.6
2025-03-27 05:35:00,73.929,12010.976,38.495,331.082,110.746,68.17,64.38,74.68,67.06,4.37,57.6
2025-03-27 05:40:00,76.299,11851.744,39.03,314.313,112.279,68.88,64.74,74.27,66.68,4.34,57.6
2025-03-27 05:45:00,72.106,12093.454,39.28,319.576,109.662,67.39,64.21,74.59,65.43,4.81,57.6
2025-03-27 05:50:00,73.801,11717.662,39.128,331.028,109.548,68.96,64.67,75.1,66.15,5.05,57.6
2025-03-27 05:55:00,74.121,11749.906,38.828,326.786,111.11,68.09,64.47,74.1,66.14,3.86,57.6
2025-03-27 06:00:00,68.886,11820.341,39.708,317.485,114.012,67.03,63.01,72.86,65.61,5.63,57.6
2025-03-27 06:05:00,71.303,11598.293,38.766,331.108,107.301,66.48,62.45,72.6,63.98,3.02,57.6
2025-03-27 06:10:00,72.252,11699.511,38.493,322.595,107.501,65.97,61.61,71.78,64.78,5.99,57.6
2025-03-27 06:15:00,67.67,11609.361,39.053,327.094,111.204,64.6,61.44,71.71,62.54,5.04,57.6
2025-03-27 06:20:00,67.43,11619.269,39.365,329.178,107.969,63.69,60.3,70.03,62.07,5.18,57.6
2025-03-27 06:25:00,67.867,11562.062,39.222,330.997,110.59,63.86,60.04,69.75,60.37,6.89,57.6
2025-03-27 06:30:00,69.821,11989.953,39.042,316.165,111.884,64.69,60.49,70.7,61.56,5.27,57.6
2025-03-27 06:35:00,73.945,11791.165,39.22,323.009,106.672,65.58,61.62,71.22,62.96,4.78,57.6
2025-03-27 06:40:00,70.754,11731.482,39.533,325.095,107.067,64.21,60.88,71.31,63.3,5.63,57.6
2025-03-27 06:45:00,73.685,11658.661,40.075,322.733,107.049,66.36,61.27,71.61,63.63,4.74,57.6
2025-03-27 06:50:00,69.417,11696.491,39.419,319.543,104.796,65.34,60.86,71.28,63.53,6.89,57.6
2025-03-27 06:55:00,74.66,11521.412,39.529,327.853,102.777,65.37,60.93,70.94,62.9,6.72,57.6
2025-03-27 07:00:00,71.004,11678.673,39.92,328.112,107.799,64.82,60.99,70.71,63.15,8.06,57.6
2025-03-27 07:05:00,70.153,11713.875,39.631,322.084,108.414,64.75,60.97,70.97,63.46,6.33,57.61
2025-03-27 07:10:00,68.62,11574.449,39.187,323.753,106.759,65.13,60.66,70.49,62.36,5.34,57.61
2025-03-27 07:15:00,69.467,11423.178,39.382,322.838,105.633,64.3,60.31,71.0,62.15,6.18,57.61
2025-03-27 07:20:00,65.739,11683.511,38.589,333.241,109.676,65.4,61.67,71.19,63.47,5.3,57.61
2025-03-27 07:25:00,69.67,11663.192,39.018,323.328,112.583,66.24,61.93,71.53,64.2,8.32,57.61
2025-03-27 07:30:00,76.408,11579.956,38.698,325.5,109.731,64.96,61.29,71.79,63.86,7.41,57.61
2025-03-27 07:35:00,68.357,11316.516,39.482,326.733,110.518,64.88,59.35,70.82,63.17,6.62,57.61
2025-03-27 07:40:00,70.838,11770.637,39.371,330.792,109.877,65.42,61.27,71.33,62.45,5.68,57.61
2025-03-27 07:45:00,61.722,11778.465,39.238,330.292,108.484,64.87,60.53,70.89,63.39,7.8,57.61
2025-03-27 07:50:00,68.586,11842.674,39.787,318.903,109.233,65.61,60.33,70.77,63.9,6.8,57.62
2025-03-27 07:55:00,73.477,11868.012,39.309,325.219,106.794,65.42,61.61,71.73,63.8,6.94,57.62
2025-03-27 08:00:00,68.851,11824.886,39.776,328.448,107.334,64.85,61.69,70.36,63.4,8.11,57.62
2025-03-27 08:05:00,70.755,11573.382,40.173,329.325,113.327,64.8,61.44,70.73,62.88,8.13,57.62
2025-03-27 08:10:00,67.511,11531.526,39.517,325.584,109.988,66.71,62.51,72.57,64.6,7.41,57.62
2025-03-27 08:15:00,72.988,11636.098,40.109,318.095,109.789,66.64,63.35,72.7,64.62,8.46,57.62
2025-03-27 08:20:00,75.444,11729.566,39.176,323.857,111.345,65.82,62.24,71.79,64.42,7.11,57.62
2025-03-27 08:25:00,70.14,11378.952,39.973,319.132,105.072,66.57,62.2,72.71,63.64,9.41,57.63
2025-03-27 08:30:00,74.437,11717.336,39.708,326.772,110.67,66.45,61.88,72.35,63.39,9.02,57.63
2025-03-27 08:35:00,71.611,11400.337,39.63,327.63,109.666,66.4,62.07,71.91,63.76,8.58,57.63
2025-03-27 08:40:00,68.493,11837.527,39.45,322.879,107.421,66.77,62.01,71.78,64.7,8.94,57.63
2025-03-27 08:45:00,70.511,11466.897,38.607,332.219,110.912,65.98,62.09,71.91,63.78,7.52,57.63
2025-03-27 08:50:00,67.078,11689.573,40.007,329.331,111.606,64.68,60.37,70.65,63.21,8.86,57.64
2025-03-27 08:55:00,76.511,11560.312,39.976,324.694,111.722,63.97,60.59,69.85,61.66,8.56,57.64
2025-03-27 09:00:00,72.188,11742.756,39.736,326.771,107.205,64.64,59.36,69.78,61.44,9.38,57.64
2025-03-27 09:05:00,71.555,11716.914,39.947,321.377,105.887,63.49,59.67,69.36,61.59,8.98,57.64
2025-03-27 09:10:00,65.777,11835.862,39.28,323.411,107.831,62.99,59.29,69.08,61.24,10.1,57.65
2025-03-27 09:15:00,73.785,11809.18,39.389,329.728,103.891,62.94,58.91,68.98,61.25,9.02,57.65
2025-03-27 09:20:00,69.865,11771.493,39.512,323.089,104.714,62.57,59.18,69.95,61.5,8.52,57.65
2025-03-27 09:25:00,72.898,11696.131,39.732,318.828,103.34,62.63,58.79,68.39,59.52,8.19,57.65
2025-03-27 09:30:00,68.279,11441.81,38.879,326.875,107.577,62.22,58.1,68.1,59.6,9.8,57.66
2025-03-27 09:35:00,68.242,11815.021,39.411,337.048,108.62,61.54,57.72,67.26,59.2,9.87,57.66
2025-03-27 09:40:00,68.261,11695.656,39.608,326.264,105.815,60.14,56.96,67.25,59.2,10.16,57.66
2025-03-27 09:45:00,70.975,11612.59,38.41,325.519,103.625,60.43,56.04,66.19,58.0,10.31,57.66
2025-03-27 09:50:00,66.518,11265.125,38.881,328.143,108.572,61.25,57.04,66.46,58.99,10.26,57.67
2025-03-27 09:55:00,72.671,11756.896,39.431,325.487,109.691,61.18,55.96,66.44,58.44,11.08,57.67
2025-03-27 10:00:00,71.699,11376.225,39.668,325.559,106.559,60.64,56.59,66.9,58.65,11.25,57.67
2025-03-27 10:05:00,64.188,11698.69,39.608,329.208,107.316,60.89,56.44,66.69,58.73,9.59,57.68
2025-03-27 10:10:00,70.407,11765.377,39.37,325.72,106.643,59.87,57.5,66.73,58.56,10.36,57.68
2025-03-27 10:15:00,70.966,11348.638,39.295,329.402,106.349,60.46,56.52,66.54,58.2,9.47,57.68
2025-03-27 10:20:00,66.35,11489.303,39.547,331.884,106.968,60.35,55.59,66.47,58.19,9.99,57.68
2025-03-27 10:25:00,69.622,11452.329,39.988,327.415,104.561,59.55,55.78,65.95,57.47,11.18,57.69
2025-03-27 10:30:00,66.554,11288.691,39.174,325.931,100.112,60.06,55.49,65.75,58.0,10.21,57.69
2025-03-27 10:35:00,65.781,11266.978,39.726,334.746,107.733,60.37,56.39,65.94,57.95,10.37,57.69
2025-03-27 10:40:00,69.801,11478.164,39.873,327.941,105.898,60.24,56.06,66.52,58.19,10.85,57.7
2025-03-27 10:45:00,67.311,11552.897,39.616,338.906,106.598,59.45,55.75,65.14,57.04,10.86,57.7
2025-03-27 10:50:00,65.463,11030.448,40.1,325.923,101.696,58.86,54.6,64.51,56.8,12.62,57.71
2025-03-27 10:55:00,63.517,11259.809,39.556,330.764,105.041,58.82,54.87,65.56,57.23,10.89,57.71
2025-03-27 11:00:00,68.34,11555.329,39.746,321.382,104.187,58.73,54.69,64.62,56.89,10.27,57.71
2025-03-27 11:05:00,68.496,11327.562,39.253,327.24,107.695,58.82,54.38,64.23,56.58,10.83,57.72
2025-03-27 11:10:00,64.875,11755.643,39.858,330.52,110.503,58.65,54.18,64.81,56.73,11.74,57.72
2025-03-27 11:15:00,64.608,11367.218,39.591,334.956,103.935,58.3,54.77,64.63,56.82,11.2,57.72
2025-03-27 11:20:00,63.492,11316.228,39.726,328.841,110.973,58.05,53.52,63.95,55.24,10.67,57.73
2025-03-27 11:25:00,68.43,11335.442,39.262,331.897,105.957,59.27,54.52,64.77,56.16,10.92,57.73
2025-03-27 11:30:00,64.177,11275.247,39.853,329.807,104.966,58.89,55.09,65.1,56.52,13.29,57.74
2025-03-27 11:35:00,64.66,11510.659,40.06,330.319,103.031,57.28,53.63,63.54,55.14,10.44,57.74
2025-03-27 11:40:00,64.216,11456.978,39.511,330.772,103.761,57.3,52.54,62.86,54.57,10.24,57.74
2025-03-27 11:45:00,65.122,11323.147,39.602,334.399,104.104,56.01,52.69,62.86,54.29,12.21,57.75
2025-03-27 11:50:00,63.187,11422.925,39.39,331.731,99.465,56.31,53.4,62.04,54.07,10.06,57.75
2025-03-27 11:55:00,64.949,11365.349,39.349,321.494,103.359,56.21,52.23,62.45,54.8,11.25,57.76
2025-03-27 12:00:00,65.978,11388.68,39.821,334.18,98.564,56.23,52.2,61.91,53.99,12.55,57.76
2025-03-27 12:05:00,62.707,11050.353,39.806,335.026,102.71,55.82,52.56,61.83,54.61,12.27,57.77
2025-03-27 12:10:00,64.508,11037.377,40.338,331.398,105.12,55.75,52.07,62.06,53.86,12.43,57.77
2025-03-27 12:15:00,64.035,11868.196,39.617,332.25,107.343,56.15,52.09,61.78,54.59,10.85,57.77
2025-03-27 12:20:00,67.445,11402.628,40.18,332.31,102.772,55.62,52.25,61.52,53.8,11.74,57.78
2025-03-27 12:25:00,64.657,11179.167,40.187,331.096,104.066,56.95,53.23,62.71,54.59,13.83,57.78
2025-03-27 12:30:00,66.07,11604.951,40.09,335.17,103.428,57.68,53.4,63.16,56.3,11.91,57.79
2025-03-27 12:35:00,65.636,11511.696,39.24,336.674,109.063,59.32,54.22,64.97,56.21,12.01,57.79
2025-03-27 12:40:00,64.891,11724.335,40.142,331.377,102.075,58.88,54.56,64.97,57.41,12.75,57.8
2025-03-27 12:45:00,67.791,11530.621,39.639,331.221,104.319,58.69,54.7,65.49,56.54,13.04,57.8
2025-03-27 12:50:00,64.105,11379.085,39.79,328.721,107.742,57.79,54.74,64.96,56.47,11.93,57.81
2025-03-27 12:55:00,64.541,11466.752,39.968,329.132,106.558,59.36,54.8,65.51,56.78,12.16,57.81
2025-03-27 13:00:00,67.952,11771.827,39.351,331.154,105.584,59.97,55.53,65.22,57.37,12.88,57.82
2025-03-27 13:05:00,65.678,11372.179,39.552,333.184,110.748,58.44,54.05,64.9,56.84,12.63,57.82
2025-03-27 13:10:00,71.535,11316.832,39.562,325.726,103.341,58.98,55.4,64.72,57.24,13.65,57.83
2025-03-27 13:15:00,73.435,11652.267,39.774,327.636,109.849,58.62,55.25,65.65,57.15,13.3,57.83
2025-03-27 13:20:00,70.375,11339.611,40.213,329.903,103.582,59.83,55.29,66.44,57.76,13.59,57.84
2025-03-27 13:25:00,68.335,11790.068,40.171,327.11,107.972,61.45,57.64,67.05,59.23,12.34,57.84
2025-03-27 13:30:00,68.411,11550.657,39.859,326.592,109.671,62.3,58.28,67.68,58.78,13.66,57.85
2025-03-27 13:35:00,69.939,11749.584,39.665,326.43,107.267,62.28,57.66,67.07,59.15,12.0,57.85
2025-03-27 13:40:00,66.587,11683.924,39.533,330.244,104.036,61.71,56.69,67.23,59.07,12.27,57.86
2025-03-27 13:45:00,65.795,11345.607,39.571,327.102,107.045,60.33,56.19,66.39,58.82,12.89,57.86
2025-03-27 13:50:00,70.645,11563.395,39.103,334.431,106.966,59.37,55.62,65.2,57.63,10.79,57.87
2025-03-27 13:55:00,68.619,11633.273,39.723,326.993,107.804,59.04,55.69,65.79,57.23,12.33,57.88
2025-03-27 14:00:00,64.184,11526.622,40.349,327.543,110.9,61.18,56.87,66.42,57.97,13.45,57.88
2025-03-27 14:05:00,66.181,11365.101,39.506,331.463,106.73,58.98,55.26,65.39,57.22,12.35,57.89
2025-03-27 14:10:00,65.412,11716.561,39.41,335.111,105.061,57.98,54.35,64.3,56.19,12.28,57.89
2025-03-27 14:15:00,69.151,11519.845,39.369,328.667,105.662,58.38,54.99,65.1,56.32,13.76,57.9
2025-03-27 14:20:00,68.49,11496.843,39.682,331.887,102.307,58.42,53.99,64.61,56.15,12.24,57.9
2025-03-27 14:25:00,67.978,11455.033,40.319,338.415,105.126,57.34,54.21,63.04,55.01,13.31,57.91
2025-03-27 14:30:00,65.056,11608.067,40.049,336.468,100.502,58.36,54.58,63.59,55.71,12.38,57.92
2025-03-27 14:35:00,63.425,11223.068,39.949,330.677,103.699,58.67,54.71,63.37,55.92,13.08,57.92
2025-03-27 14:40:00,65.025,11588.492,39.412,332.105,104.349,57.04,53.08,63.41,55.04,12.06,57.93
2025-03-27 14:45:00,66.647,11437.011,39.813,338.202,107.359,57.6,54.11,64.78,55.63,11.57,57.93
2025-03-27 14:50:00,67.571,11543.727,39.812,334.07,104.232,57.81,54.21,63.83,55.76,10.78,57.94
